# COMMAND> TherNet_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 202 and Negatives 140 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.591
# Predicted data goes from -2.500001 to 3.750001 (range 6.250002) --> 1000 samples taken in 0.006250002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     3.081 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.088 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.094 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.100 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.106 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.113 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.119 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.125 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.131 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.138 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.144 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.150 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.156 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.163 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.169 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.175 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.181 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.188 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.194 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.200 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.206 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.213 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.219 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.225 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.231 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.238 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.244 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.250 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.256 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.263 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.269 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.275 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.281 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.288 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.294 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.300 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.306 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.313 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.319 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.325 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.331 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.338 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.344 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.350 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.356 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.363 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.369 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.375 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.381 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.388 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.394 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.400 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.406 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.413 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.419 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.425 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.431 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.438 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.444 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.450 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.456 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.463 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.469 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.475 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.481 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.488 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.494 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.500 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.506 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.513 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.519 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.525 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.531 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.538 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.544 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.550 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.556 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.563 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.569 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.575 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.581 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.588 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.594 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.600 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.606 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.613 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.619 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.625 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.631 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.638 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.644 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.650 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.656 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.663 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.669 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.675 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.681 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.688 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.694 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.700 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.706 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.713 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.719 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.725 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.731 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.738 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.744 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
# AUC_ROC= 0.719    AUC_PRC= 0.879    Best_ROC thr= 0.056   TPR= 0.640   FPR= 0.236    BestMCC= 0.356   thr= 0.056   TPR= 0.640   FPR= 0.236  
#   AUC_R   AUC_P   THROC    TPR     FPR     BMCC    TH      TPR     FPR
#   0.719   0.879   0.056   0.640   0.236   0.356   0.056   0.640   0.236
